ts,price,size,side,trade_id
'2025-05-21 19:35:28.627,107540,0.00080242,sell,740864247
'2025-05-21 19:35:28.627,107539.8,0.00040636,sell,740864248
'2025-05-21 19:35:28.627,107538.6,0.00001,sell,740864249
'2025-05-21 19:35:29.094,107537.1,0.00093,buy,740864250
'2025-05-21 19:35:30.107,107537.1,0.3336,buy,740864257
'2025-05-21 19:35:30.108,107537.1,0.07154927,buy,740864258
'2025-05-21 19:35:30.110,107537.1,0.13682954,buy,740864259
'2025-05-21 19:35:30.110,107537.1,0.0617,buy,740864260
'2025-05-21 19:35:30.110,107537.1,0.02622968,buy,740864261
'2025-05-21 19:35:30.111,107537.1,0.0315,buy,740864262
'2025-05-21 19:35:30.111,107537.1,0.0237,buy,740864263
'2025-05-21 19:35:30.112,107537.1,0.0617,buy,740864264
'2025-05-21 19:35:30.113,107537.1,0.001,buy,740864265
'2025-05-21 19:35:30.127,107537.1,0.00054649,buy,740864267
'2025-05-21 19:35:30.172,107539.6,0.00104,sell,740864269
'2025-05-21 19:35:30.197,107539.7,0.00053234,buy,740864271
'2025-05-21 19:35:30.197,107540,0.00001,buy,740864272
'2025-05-21 19:35:30.247,107544,0.00040017,buy,740864273
'2025-05-21 19:35:30.647,107545.2,0.00168928,buy,740864275
'2025-05-21 19:35:30.765,107545.8,0.07611839,buy,740864276
'2025-05-21 19:35:30.765,107545.8,0.15258698,buy,740864277
'2025-05-21 19:35:30.777,107550,0.00080242,buy,740864280
'2025-05-21 19:35:30.787,107558.1,0.0009,buy,740864281
'2025-05-21 19:35:30.787,107558.9,0.00001501,buy,740864282
'2025-05-21 19:35:30.957,107560,0.00100586,buy,740864286
'2025-05-21 19:35:30.997,107569.6,0.00001501,buy,740864287
'2025-05-21 19:35:30.997,107570,0.00080242,buy,740864290
'2025-05-21 19:35:31.152,107570.6,0.00841772,buy,740864291
'2025-05-21 19:35:31.219,107570.5,0.00187066,sell,740864292
'2025-05-21 19:35:31.305,107570.6,0.26410811,buy,740864301
'2025-05-21 19:35:31.437,107572,0.00026048,buy,740864303
'2025-05-21 19:35:31.477,107573.8,0.00001136,buy,740864304
'2025-05-21 19:35:31.477,107573.9,0.00001136,buy,740864305
'2025-05-21 19:35:31.613,107579.7,0.72857372,sell,740864316
'2025-05-21 19:35:32.666,107579.7,0.00019,sell,740864317
'2025-05-21 19:35:34.848,107579.8,0.00560956,buy,740864322
'2025-05-21 19:35:34.848,107580,0.00080242,buy,740864325
'2025-05-21 19:35:34.917,107582.1,0.00336106,buy,740864327
'2025-05-21 19:35:34.917,107587.9,0.0009,buy,740864328
'2025-05-21 19:35:34.932,107587.9,0.0023909,sell,740864329
'2025-05-21 19:35:35.287,107587.9,0.00054647,sell,740864331
'2025-05-21 19:35:35.506,107587.8,0.00022647,sell,740864333
'2025-05-21 19:35:35.517,107580,0.00001,sell,740864334
'2025-05-21 19:35:35.517,107579.7,0.00095,sell,740864335
'2025-05-21 19:35:35.826,107577.1,0.0019,buy,740864337
'2025-05-21 19:35:36.318,107577,0.00001007,sell,740864338
'2025-05-21 19:35:37.267,107577.1,0.00005647,buy,740864340
'2025-05-21 19:35:37.317,107580,0.00001,buy,740864341
'2025-05-21 19:35:37.467,107580.1,0.00004647,buy,740864342
'2025-05-21 19:35:38.296,107581.4,0.00851248,buy,740864344
'2025-05-21 19:35:38.937,107587.4,0.00037188,sell,740864345
'2025-05-21 19:35:40.501,107587.4,0.68083346,sell,740864356
'2025-05-21 19:35:40.501,107586.7,0.01239667,sell,740864357
'2025-05-21 19:35:40.501,107586.6,0.02282223,sell,740864358
'2025-05-21 19:35:40.501,107586,0.0185,sell,740864359
'2025-05-21 19:35:40.501,107582.4,0.05013461,sell,740864360
'2025-05-21 19:35:40.501,107581.7,0.04671754,sell,740864361
'2025-05-21 19:35:40.501,107581.3,0.08050083,sell,740864363
'2025-05-21 19:35:40.501,107580.6,0.01054136,sell,740864364
'2025-05-21 19:35:40.501,107580,0.06171,sell,740864367
'2025-05-21 19:35:40.501,107579.9,0.07048014,sell,740864368
'2025-05-21 19:35:40.501,107579.3,0.00095,sell,740864369
'2025-05-21 19:35:40.501,107579.1,0.0432,sell,740864370
'2025-05-21 19:35:40.501,107578,0.0185,sell,740864371
'2025-05-21 19:35:40.501,107577.1,0.00515091,sell,740864373
'2025-05-21 19:35:40.501,107577,0.29427993,sell,740864376
'2025-05-21 19:35:40.501,107576.3,0.0023708,sell,740864377
'2025-05-21 19:35:40.501,107576,0.0185,sell,740864378
'2025-05-21 19:35:40.501,107575.2,0.00464482,sell,740864379
'2025-05-21 19:35:40.501,107575.1,0.18787625,sell,740864380
'2025-05-21 19:35:40.501,107574.9,0.00001501,sell,740864381
'2025-05-21 19:35:40.501,107574,0.02038,sell,740864383
'2025-05-21 19:35:40.501,107573.1,0.75187511,sell,740864384
'2025-05-21 19:35:40.501,107572,0.11146,sell,740864386
'2025-05-21 19:35:40.501,107571.9,0.0432,sell,740864387
'2025-05-21 19:35:40.501,107571.1,0.03715606,sell,740864388
'2025-05-21 19:35:40.501,107570.5,0.0432,sell,740864389
'2025-05-21 19:35:40.501,107570,0.01930242,sell,740864393
'2025-05-21 19:35:40.501,107568.6,0.00188,sell,740864394
'2025-05-21 19:35:40.501,107568,0.0185,sell,740864395
'2025-05-21 19:35:40.501,107567.9,0.05063521,sell,740864397
'2025-05-21 19:35:40.501,107567.2,0.03726254,sell,740864398
'2025-05-21 19:35:40.501,107566.2,0.2475,sell,740864399
'2025-05-21 19:35:40.501,107566,0.0185,sell,740864400
'2025-05-21 19:35:40.501,107565.9,0.0432,sell,740864401
'2025-05-21 19:35:40.501,107564.4,0.20203662,sell,740864402
'2025-05-21 19:35:40.501,107564.3,0.18787625,sell,740864403
'2025-05-21 19:35:40.501,107564.2,0.000055,sell,740864405
'2025-05-21 19:35:40.501,107563.9,0.0432,sell,740864406
'2025-05-21 19:35:40.501,107563.7,0.033,sell,740864407
'2025-05-21 19:35:40.501,107563.3,0.46702151,sell,740864408
'2025-05-21 19:35:40.501,107563.2,0.21123673,sell,740864411
'2025-05-21 19:35:40.501,107563,0.00199998,sell,740864413
'2025-05-21 19:35:40.501,107562.4,0.05911,sell,740864414
'2025-05-21 19:35:40.501,107562.3,0.75187511,sell,740864415
'2025-05-21 19:35:40.501,107562,0.00099999,sell,740864416
'2025-05-21 19:35:40.501,107561.5,0.00005,sell,740864417
'2025-05-21 19:35:40.501,107561.3,0.07595446,sell,740864418
'2025-05-21 19:35:40.501,107560.6,0.12895,sell,740864420
'2025-05-21 19:35:40.501,107560,0.00080242,sell,740864423
'2025-05-21 19:35:40.501,107559.9,0.0555989,sell,740864425
'2025-05-21 19:35:40.501,107559.4,0.03,sell,740864426
'2025-05-21 19:35:40.501,107559.3,0.00929454,sell,740864427
'2025-05-21 19:35:40.501,107558.4,0.00229624,sell,740864428
'2025-05-21 19:35:40.501,107557.8,0.00371,sell,740864429
'2025-05-21 19:35:40.501,107557.6,0.23740059,sell,740864431
'2025-05-21 19:35:40.501,107557.5,0.00004,sell,740864432
'2025-05-21 19:35:40.501,107557.3,0.13615,sell,740864434
'2025-05-21 19:35:40.501,107556.5,0.033,sell,740864435
'2025-05-21 19:35:40.501,107556.3,0.09,sell,740864438
'2025-05-21 19:35:40.501,107555.2,0.13942147,sell,740864439
'2025-05-21 19:35:40.501,107554.5,0.04,sell,740864440
'2025-05-21 19:35:40.501,107554.4,0.04,sell,740864441
'2025-05-21 19:35:40.501,107553.6,0.04645647,sell,740864442
'2025-05-21 19:35:40.501,107553.5,0.000015,sell,740864443
'2025-05-21 19:35:40.501,107553.1,0.18787625,sell,740864444
'2025-05-21 19:35:40.501,107551.3,0.00419311,sell,740864445
'2025-05-21 19:35:40.501,107551.2,0.46702151,sell,740864446
'2025-05-21 19:35:40.501,107551.1,0.75187511,sell,740864447
'2025-05-21 19:35:40.501,107550.4,0.13704659,sell,740864448
'2025-05-21 19:35:40.501,107550,0.00080242,sell,740864451
'2025-05-21 19:35:40.501,107549.9,0.2907,sell,740864453
'2025-05-21 19:35:40.501,107549.2,0.13704659,sell,740864454
'2025-05-21 19:35:40.501,107549.1,0.09929841,sell,740864455
'2025-05-21 19:35:40.501,107546.9,0.05740555,sell,740864456
'2025-05-21 19:35:40.501,107546.2,0.00743634,sell,740864457
'2025-05-21 19:35:40.501,107545.7,0.18429308,sell,740864460
'2025-05-21 19:35:40.501,107545.1,0.0432,sell,740864461
'2025-05-21 19:35:40.501,107544.5,0.142732,sell,740864462
'2025-05-21 19:35:40.501,107543.9,0.0432,sell,740864463
'2025-05-21 19:35:40.501,107543,0.28,sell,740864467
'2025-05-21 19:35:40.501,107542.8,0.00001501,sell,740864468
'2025-05-21 19:35:40.501,107542.7,0.13704659,sell,740864469
'2025-05-21 19:35:40.501,107542.2,0.18787625,sell,740864470
'2025-05-21 19:35:40.501,107542,0.14,sell,740864472
'2025-05-21 19:35:40.501,107541,0.06,sell,740864474
'2025-05-21 19:35:40.501,107540.2,0.46702151,sell,740864475
'2025-05-21 19:35:40.501,107540.1,0.0721865,sell,740864476
'2025-05-21 19:35:40.507,107587.4,0.00051242,sell,740864477
'2025-05-21 19:35:40.508,107587.4,0.00028,sell,740864478
'2025-05-21 19:35:40.508,107587.4,0.00028,sell,740864479
'2025-05-21 19:35:40.508,107587.4,0.00051242,sell,740864480
'2025-05-21 19:35:40.508,107587.4,0.00028,sell,740864481
'2025-05-21 19:35:40.508,107587.4,0.00051242,sell,740864482
'2025-05-21 19:35:40.517,107587.4,0.00018,sell,740864483
'2025-05-21 19:35:42.063,107580.1,0.00073126,buy,740864484
'2025-05-21 19:35:43.638,107580.1,0.00082199,buy,740864485
'2025-05-21 19:35:44.139,107580.1,0.00023238,buy,740864486
'2025-05-21 19:35:44.417,107580.1,0.00004497,buy,740864487
'2025-05-21 19:35:44.571,107580.1,0.01,buy,740864488
'2025-05-21 19:35:44.617,107580.1,0.00004647,buy,740864489
'2025-05-21 19:35:44.797,107582,0.14064684,buy,740864491
'2025-05-21 19:35:44.807,107586.8,0.0010203,buy,740864492
'2025-05-21 19:35:47.034,107587.5,0.00597615,buy,740864497
'2025-05-21 19:35:47.303,107587.9,0.00214572,buy,740864500
'2025-05-21 19:35:47.303,107588,0.00024811,buy,740864501
'2025-05-21 19:35:47.303,107590,0.00080242,buy,740864504
'2025-05-21 19:35:47.303,107593.5,0.00315811,buy,740864505
'2025-05-21 19:35:47.307,107594.9,0.0009,buy,740864506
'2025-05-21 19:35:47.307,107595.6,0.0005,buy,740864507
'2025-05-21 19:35:50.644,107600,0.00076,buy,740864509
'2025-05-21 19:35:51.177,107600,0.00093,buy,740864513
'2025-05-21 19:35:54.387,107600,0.00036312,buy,740864514
'2025-05-21 19:35:55.259,107604,0.00219826,buy,740864515
'2025-05-21 19:35:56.592,107604,0.00093,buy,740864516
'2025-05-21 19:35:56.930,107603.9,0.00037731,sell,740864519
'2025-05-21 19:35:57.508,107604,0.00021319,buy,740864520
'2025-05-21 19:35:59.297,107603.9,0.00179836,sell,740864521
'2025-05-21 19:35:59.478,107604,0.00743466,buy,740864522
'2025-05-21 19:35:59.878,107603.9,0.01,sell,740864523
'2025-05-21 19:36:01.513,107604,0.00509615,buy,740864527
'2025-05-21 19:36:01.513,107605,0.00315736,buy,740864528
'2025-05-21 19:36:01.513,107605.7,0.00001247,buy,740864529
'2025-05-21 19:36:01.515,107607.8,0.00001247,buy,740864530
'2025-05-21 19:36:01.527,107608.9,0.0000125,buy,740864531
'2025-05-21 19:36:01.527,107609.5,0.00001,buy,740864532
'2025-05-21 19:36:01.527,107610,0.00080242,buy,740864535
'2025-05-21 19:36:01.532,107613,0.00078968,sell,740864536
'2025-05-21 19:36:01.537,107614.3,0.00001247,buy,740864537
'2025-05-21 19:36:01.737,107615.6,0.00108788,buy,740864541
'2025-05-21 19:36:01.751,107616.5,0.00315686,buy,740864542
'2025-05-21 19:36:01.770,107620,0.00080243,buy,740864546
'2025-05-21 19:36:01.770,107620,0.00080243,buy,740864547
'2025-05-21 19:36:01.934,107622,0.00093,buy,740864548
'2025-05-21 19:36:02.417,107622,0.00070806,buy,740864552
'2025-05-21 19:36:02.417,107623.7,0.00001,buy,740864553
'2025-05-21 19:36:02.627,107628,0.00433714,buy,740864556
'2025-05-21 19:36:02.714,107630,0.00098828,buy,740864561
'2025-05-21 19:36:02.715,107630,0.00001928,buy,740864562
'2025-05-21 19:36:02.715,107632,0.000969,buy,740864563
'2025-05-21 19:36:03.067,107633.9,0.02,sell,740864564
'2025-05-21 19:36:03.089,107634,0.00040879,buy,740864565
'2025-05-21 19:36:04.698,107633.9,0.001,sell,740864567
'2025-05-21 19:36:04.912,107634,0.00654655,buy,740864569
'2025-05-21 19:36:05.335,107633.9,0.00092,sell,740864570
'2025-05-21 19:36:05.571,107634,0.01621187,buy,740864578
'2025-05-21 19:36:05.577,107635,0.00010325,buy,740864579
'2025-05-21 19:36:05.577,107637.9,0.00001,buy,740864580
'2025-05-21 19:36:06.149,107638.4,0.00027703,sell,740864581
'2025-05-21 19:36:06.167,107638.5,0.00040544,buy,740864582
'2025-05-21 19:36:06.238,107639.5,0.00324635,buy,740864584
'2025-05-21 19:36:06.247,107640,0.00083418,buy,740864588
'2025-05-21 19:36:06.247,107645.1,0.00001,buy,740864589
'2025-05-21 19:36:06.267,107647.4,0.00040636,buy,740864590
'2025-05-21 19:36:06.387,107650,0.00080242,buy,740864593
'2025-05-21 19:36:07.028,107651,0.04754365,buy,740864598
'2025-05-21 19:36:07.028,107653.3,0.00006,buy,740864599
'2025-05-21 19:36:07.028,107655.7,0.00001,buy,740864600
'2025-05-21 19:36:07.028,107656,0.0185,buy,740864601
'2025-05-21 19:36:07.028,107659.1,0.0009,buy,740864602
'2025-05-21 19:36:07.028,107659.3,0.01298635,buy,740864604
'2025-05-21 19:36:07.028,107659.3,0.01602175,buy,740864605
'2025-05-21 19:36:07.028,107659.8,0.00150827,buy,740864606
'2025-05-21 19:36:07.028,107660,0.00080242,buy,740864609
'2025-05-21 19:36:07.028,107661.5,0.02166756,buy,740864610
'2025-05-21 19:36:07.028,107661.5,0.00732995,buy,740864611
'2025-05-21 19:36:07.028,107661.6,0.01856566,buy,740864612
'2025-05-21 19:36:07.028,107661.8,0.2475,buy,740864613
'2025-05-21 19:36:07.028,107662.6,0.00743142,buy,740864614
'2025-05-21 19:36:07.028,107662.8,0.00001,buy,740864615
'2025-05-21 19:36:07.028,107664.5,0.00183,buy,740864616
'2025-05-21 19:36:07.028,107666.4,0.00001,buy,740864617
'2025-05-21 19:36:07.028,107666.6,0.00015835,buy,740864618
'2025-05-21 19:36:07.028,107666.8,0.02899609,buy,740864619
'2025-05-21 19:36:07.028,107668.1,0.11145,buy,740864620
'2025-05-21 19:36:07.028,107668.3,0.00005,buy,740864621
'2025-05-21 19:36:07.028,107669.8,0.00183,buy,740864622
'2025-05-21 19:36:07.028,107669.9,0.00001,buy,740864623
'2025-05-21 19:36:07.028,107670,0.00090567,buy,740864627
'2025-05-21 19:36:07.028,107670.2,0.01475989,buy,740864628
'2025-05-21 19:36:07.029,107670.2,0.09669011,buy,740864629
'2025-05-21 19:36:07.029,107672.1,0.0300488,buy,740864631
'2025-05-21 19:36:07.029,107672.2,0.02188732,buy,740864632
'2025-05-21 19:36:07.029,107672.2,0.00811268,buy,740864633
'2025-05-21 19:36:07.029,107673.5,0.00001,buy,740864634
'2025-05-21 19:36:07.029,107673.9,0.0034487,buy,740864635
'2025-05-21 19:36:07.029,107673.9,0.04193197,buy,740864636
'2025-05-21 19:36:07.029,107674.7,0.00002,buy,740864637
'2025-05-21 19:36:07.029,107674.9,0.2475,buy,740864638
'2025-05-21 19:36:07.030,107675,0.00009817,buy,740864639
'2025-05-21 19:36:07.030,107675.2,0.00371,buy,740864640
'2025-05-21 19:36:07.030,107676.5,0.02156847,buy,740864641
'2025-05-21 19:36:07.038,107669.8,0.00001001,buy,740864642
'2025-05-21 19:36:07.041,107670,0.00001,buy,740864643
'2025-05-21 19:36:07.041,107673.8,0.01857856,buy,740864644
'2025-05-21 19:36:07.041,107674.2,0.00517989,buy,740864645
'2025-05-21 19:36:07.053,107674.1,0.00023482,sell,740864646
'2025-05-21 19:36:07.131,107674.2,0.01206376,buy,740864648
'2025-05-21 19:36:07.164,107678,0.0627,buy,740864651
'2025-05-21 19:36:07.239,107680,0.10928921,buy,740864661
'2025-05-21 19:36:08.327,107685.7,0.01835845,buy,740864670
'2025-05-21 19:36:08.337,107690,0.00080242,buy,740864673
'2025-05-21 19:36:08.337,107691.2,0.00001,buy,740864674
'2025-05-21 19:36:08.658,107691.3,0.00104568,buy,740864675
'2025-05-21 19:36:08.658,107692.8,0.00003143,buy,740864677
'2025-05-21 19:36:08.658,107693.1,0.00005199,buy,740864679
'2025-05-21 19:36:08.658,107693.2,0.00001316,buy,740864680
'2025-05-21 19:36:08.658,107693.3,0.00008734,buy,740864684
'2025-05-21 19:36:08.658,107694,0.00016233,buy,740864685
'2025-05-21 19:36:08.845,107694,0.00021882,buy,740864686
'2025-05-21 19:36:09.181,107693.9,0.000966,sell,740864687
'2025-05-21 19:36:09.367,107693.9,0.0005,sell,740864688
'2025-05-21 19:36:10.190,107693.9,0.000649,sell,740864689
'2025-05-21 19:36:11.041,107694,0.00383269,buy,740864694
'2025-05-21 19:36:11.041,107694.1,0.00011966,buy,740864695
'2025-05-21 19:36:11.045,107694.4,0.00002055,buy,740864697
'2025-05-21 19:36:11.045,107694.5,0.00002207,buy,740864699
'2025-05-21 19:36:11.045,107694.6,0.00002105,buy,740864701
'2025-05-21 19:36:11.045,107695.2,0.00005215,buy,740864705
'2025-05-21 19:36:11.045,107695.3,0.00003524,buy,740864708
'2025-05-21 19:36:11.045,107695.5,0.0001117,buy,740864709
'2025-05-21 19:36:11.045,107695.6,0.00047866,buy,740864710
'2025-05-21 19:36:11.045,107695.7,0.00019812,buy,740864714
'2025-05-21 19:36:11.045,107695.8,0.00004934,buy,740864717
'2025-05-21 19:36:11.045,107696.2,0.00001047,buy,740864718
'2025-05-21 19:36:11.045,107696.3,0.00034944,buy,740864720
'2025-05-21 19:36:11.045,107696.5,0.00003008,buy,740864721
'2025-05-21 19:36:11.141,107696.9,0.00052,buy,740864724
'2025-05-21 19:36:11.141,107696.9,0.00000178,buy,740864725
'2025-05-21 19:36:11.141,107697.2,0.00317,buy,740864727
'2025-05-21 19:36:11.141,107697.2,0.00000108,buy,740864728
'2025-05-21 19:36:11.141,107697.7,0.00109021,buy,740864731
'2025-05-21 19:36:11.141,107698,0.00025839,buy,740864736
'2025-05-21 19:36:11.141,107698.4,0.00018391,buy,740864737
'2025-05-21 19:36:11.141,107698.7,0.00002305,buy,740864738
'2025-05-21 19:36:11.141,107698.9,0.00027521,buy,740864740
'2025-05-21 19:36:11.141,107699.1,0.00001484,buy,740864741
'2025-05-21 19:36:11.141,107699.2,0.00002685,buy,740864743
'2025-05-21 19:36:11.141,107699.4,0.0000679,buy,740864745
'2025-05-21 19:36:11.142,107699.9,0.00818245,buy,740864752
'2025-05-21 19:36:11.142,107700,0.02489921,buy,740865007
'2025-05-21 19:36:11.142,107700,0.02414242,buy,740865350
'2025-05-21 19:36:11.142,107700.1,0.00007282,buy,740865351
'2025-05-21 19:36:11.142,107700.6,0.000069,buy,740865354
'2025-05-21 19:36:11.142,107700.7,0.0000189,buy,740865355
'2025-05-21 19:36:11.142,107700.8,0.00001202,buy,740865356
'2025-05-21 19:36:11.142,107700.9,0.00004651,buy,740865357
'2025-05-21 19:36:11.142,107701,0.000121,buy,740865360
'2025-05-21 19:36:11.142,107701.1,0.00001087,buy,740865361
'2025-05-21 19:36:11.142,107701.2,0.00005202,buy,740865363
'2025-05-21 19:36:11.142,107701.9,0.00148367,buy,740865368
'2025-05-21 19:36:11.149,107702.1,0.00007285,buy,740865371
'2025-05-21 19:36:11.149,107702.9,0.00002095,buy,740865372
'2025-05-21 19:36:11.149,107703.1,0.00002999,buy,740865374
'2025-05-21 19:36:11.149,107703.2,0.00006702,buy,740865375
'2025-05-21 19:36:11.149,107703.3,0.00001008,buy,740865376
'2025-05-21 19:36:11.149,107703.7,0.00017169,buy,740865377
'2025-05-21 19:36:11.149,107704.1,0.00001007,buy,740865378
'2025-05-21 19:36:11.149,107704.2,0.00001854,buy,740865379
'2025-05-21 19:36:11.149,107704.4,0.00013195,buy,740865380
'2025-05-21 19:36:11.149,107704.5,0.00072301,buy,740865388
'2025-05-21 19:36:11.149,107704.7,0.00001019,buy,740865389
'2025-05-21 19:36:11.188,107705,0.00010325,buy,740865390
'2025-05-21 19:36:11.188,107705.5,0.0000332,buy,740865391
'2025-05-21 19:36:11.188,107705.7,0.00003084,buy,740865392
'2025-05-21 19:36:11.201,107705.8,0.00060949,buy,740865394
'2025-05-21 19:36:11.201,107706.2,0.00001777,buy,740865395
'2025-05-21 19:36:11.201,107706.3,0.00203837,buy,740865396
'2025-05-21 19:36:11.201,107706.4,0.00279306,buy,740865399
'2025-05-21 19:36:11.201,107706.5,0.00291949,buy,740865400
'2025-05-21 19:36:11.201,107706.6,0.00002766,buy,740865401
'2025-05-21 19:36:11.201,107707.2,0.00010203,buy,740865405
'2025-05-21 19:36:11.201,107707.4,0.00228269,buy,740865406
'2025-05-21 19:36:11.201,107707.6,0.00002211,buy,740865407
'2025-05-21 19:36:11.204,107707.9,0.00135266,buy,740865409
'2025-05-21 19:36:11.239,107708.1,0.00476705,buy,740865410
'2025-05-21 19:36:11.239,107708.3,0.00138574,buy,740865414
'2025-05-21 19:36:11.239,107708.7,0.00315281,buy,740865415
'2025-05-21 19:36:11.239,107708.8,0.00004723,buy,740865416
'2025-05-21 19:36:11.239,107709,0.00271296,buy,740865421
'2025-05-21 19:36:11.239,107709.2,0.00005126,buy,740865425
'2025-05-21 19:36:11.239,107709.3,0.00019791,buy,740865427
'2025-05-21 19:36:11.239,107709.5,0.00001702,buy,740865428
'2025-05-21 19:36:11.239,107709.6,0.0001333,buy,740865429
'2025-05-21 19:36:11.239,107710,0.01930242,buy,740865433
'2025-05-21 19:36:11.239,107710.3,0.00007575,buy,740865434
'2025-05-21 19:36:11.239,107710.5,0.0001137,buy,740865435
'2025-05-21 19:36:11.239,107710.6,0.00015876,buy,740865436
'2025-05-21 19:36:11.239,107711,0.00025208,buy,740865438
'2025-05-21 19:36:11.239,107711.3,0.00005708,buy,740865440
'2025-05-21 19:36:11.239,107711.4,0.00004907,buy,740865442
'2025-05-21 19:36:11.239,107711.7,0.00029434,buy,740865450
'2025-05-21 19:36:11.239,107711.9,0.0020022,buy,740865456
'2025-05-21 19:36:11.239,107712,0.01851047,buy,740865458
'2025-05-21 19:36:11.239,107712.2,0.00005079,buy,740865459
'2025-05-21 19:36:11.239,107712.3,0.00003096,buy,740865461
'2025-05-21 19:36:11.239,107712.4,0.00001009,buy,740865462
'2025-05-21 19:36:11.239,107712.5,0.00004929,buy,740865463
'2025-05-21 19:36:11.243,107712.2,0.00023634,buy,740865464
'2025-05-21 19:36:11.243,107712.2,0.00023634,buy,740865465
'2025-05-21 19:36:11.246,107712.2,0.00032818,buy,740865466
'2025-05-21 19:36:11.246,107712.2,0.00032818,buy,740865467
'2025-05-21 19:36:11.626,107712.2,0.00465,buy,740865468
'2025-05-21 19:36:11.637,107712.8,0.00001448,buy,740865469
'2025-05-21 19:36:11.637,107713,0.00013158,buy,740865474
'2025-05-21 19:36:11.637,107713.3,0.00001589,buy,740865475
'2025-05-21 19:36:11.637,107713.6,0.00001509,buy,740865476
'2025-05-21 19:36:11.785,107714.1,0.0008563,sell,740865477
'2025-05-21 19:36:11.973,107714.1,0.00001136,sell,740865478
'2025-05-21 19:36:12.041,107714.2,0.00046,buy,740865480
'2025-05-21 19:36:12.045,107714.2,0.00046,buy,740865483
'2025-05-21 19:36:12.045,107714.2,0.25135617,buy,740865501
'2025-05-21 19:36:12.045,107714.3,0.0005576,buy,740865504
'2025-05-21 19:36:12.045,107714.5,0.00084489,buy,740865505
'2025-05-21 19:36:12.045,107714.6,0.00001202,buy,740865506
'2025-05-21 19:36:12.045,107714.9,0.00053192,buy,740865510
'2025-05-21 19:36:12.045,107715,0.0280392,buy,740865512
'2025-05-21 19:36:12.045,107715.1,0.00002652,buy,740865513
'2025-05-21 19:36:12.045,107715.2,0.00008228,buy,740865515
'2025-05-21 19:36:12.047,107715.3,0.00001176,buy,740865516
'2025-05-21 19:36:12.047,107715.5,0.0009537,buy,740865518
'2025-05-21 19:36:12.047,107715.6,0.0000548,buy,740865520
'2025-05-21 19:36:12.047,107716,0.01853943,buy,740865522
'2025-05-21 19:36:12.047,107716.2,0.00001055,buy,740865523
'2025-05-21 19:36:12.047,107716.3,0.00020455,buy,740865524
'2025-05-21 19:36:12.047,107716.6,0.00001036,buy,740865525
'2025-05-21 19:36:12.047,107716.7,0.00012587,buy,740865527
'2025-05-21 19:36:12.047,107716.9,0.00059829,buy,740865530
'2025-05-21 19:36:12.047,107717.3,0.00003453,buy,740865531
'2025-05-21 19:36:12.047,107717.4,0.00008307,buy,740865532
'2025-05-21 19:36:12.047,107717.6,0.00001964,buy,740865533
'2025-05-21 19:36:12.047,107718,0.01958026,buy,740865536
'2025-05-21 19:36:12.047,107718.4,0.00005214,buy,740865537
'2025-05-21 19:36:12.049,107718.7,0.00001398,buy,740865538
'2025-05-21 19:36:12.049,107718.9,0.0086,buy,740865539
'2025-05-21 19:36:12.049,107719.1,0.00020954,buy,740865540
'2025-05-21 19:36:12.049,107719.2,0.00009909,buy,740865541
'2025-05-21 19:36:12.049,107719.3,0.00004203,buy,740865542
'2025-05-21 19:36:12.049,107719.4,0.00003108,buy,740865543
'2025-05-21 19:36:12.049,107719.7,0.00001,buy,740865544
'2025-05-21 19:36:12.049,107720,0.00084337,buy,740865547
'2025-05-21 19:36:12.049,107720,0.02460356,buy,740865557
'2025-05-21 19:36:12.049,107720.1,0.00125222,buy,740865558
'2025-05-21 19:36:12.049,107720.2,0.0031523,buy,740865559
'2025-05-21 19:36:12.049,107720.3,0.00148559,buy,740865561
