ts,price,size,side,trade_id
'2025-05-21 19:37:49.417,108075.8,0.00447108,sell,740872500
'2025-05-21 19:37:49.417,108075.8,0.00926562,sell,740872501
'2025-05-21 19:37:49.418,108075.8,0.00890578,sell,740872502
'2025-05-21 19:37:49.422,108075.8,0.00205051,sell,740872503
'2025-05-21 19:37:49.442,108068.1,0.0037,buy,740872505
'2025-05-21 19:37:49.442,108068.1,0.0057,buy,740872506
'2025-05-21 19:37:49.513,108068,0.02370977,sell,740872507
'2025-05-21 19:37:49.549,108063.4,0.02298,buy,740872508
'2025-05-21 19:37:49.554,108063.3,0.002306,sell,740872509
'2025-05-21 19:37:49.557,108063.3,0.00000746,sell,740872510
'2025-05-21 19:37:49.562,108061,0.01616526,sell,740872512
'2025-05-21 19:37:49.562,108060,0.00079242,sell,740872514
'2025-05-21 19:37:49.562,108059.8,0.0005,sell,740872515
'2025-05-21 19:37:49.562,108052.8,0.00096,sell,740872516
'2025-05-21 19:37:49.562,108050.8,0.00068232,sell,740872517
'2025-05-21 19:37:49.571,108050.9,0.00924622,buy,740872518
'2025-05-21 19:37:49.635,108050.9,0.00704695,buy,740872519
'2025-05-21 19:37:49.640,108050.9,0.0109,buy,740872520
'2025-05-21 19:37:49.641,108050.9,0.0034,buy,740872521
'2025-05-21 19:37:49.649,108050.9,0.00523651,buy,740872522
'2025-05-21 19:37:49.653,108050.9,0.00507,buy,740872523
'2025-05-21 19:37:49.656,108050.9,0.00921,buy,740872524
'2025-05-21 19:37:49.961,108050.8,0.0201623,sell,740872525
'2025-05-21 19:37:50.391,108050.9,0.00333814,buy,740872526
'2025-05-21 19:37:50.695,108050.9,0.0039815,buy,740872527
'2025-05-21 19:37:51.062,108050.8,0.73273499,sell,740872537
'2025-05-21 19:37:51.077,108050.9,0.00212862,buy,740872538
'2025-05-21 19:37:51.354,108050.8,0.01000001,sell,740872541
'2025-05-21 19:37:51.561,108050.8,0.003,sell,740872542
'2025-05-21 19:37:52.048,108050.9,0.00682448,buy,740872543
'2025-05-21 19:37:52.048,108050.9,0.01541601,buy,740872549
'2025-05-21 19:37:52.052,108052.9,0.0000125,buy,740872550
'2025-05-21 19:37:52.054,108053.7,0.0005,buy,740872551
'2025-05-21 19:37:52.054,108054,0.0000125,buy,740872552
'2025-05-21 19:37:52.054,108059,0.00088,buy,740872553
'2025-05-21 19:37:52.054,108059.4,0.0000125,buy,740872554
'2025-05-21 19:37:52.054,108060,0.00001,buy,740872555
'2025-05-21 19:37:52.073,108068,0.00048114,sell,740872557
'2025-05-21 19:37:52.077,108068,0.02927306,sell,740872558
'2025-05-21 19:37:52.087,108064.2,0.0490519,sell,740872559
'2025-05-21 19:37:52.089,108061,0.03949379,sell,740872560
'2025-05-21 19:37:52.090,108060.1,0.00308677,sell,740872561
'2025-05-21 19:37:52.090,108060,0.00002,sell,740872562
'2025-05-21 19:37:52.093,108056.4,0.000015,sell,740872563
'2025-05-21 19:37:52.099,108056,0.1733279,sell,740872566
'2025-05-21 19:37:52.116,108054.1,0.2410866,buy,740872570
'2025-05-21 19:37:52.198,108054,0.010416,sell,740872571
'2025-05-21 19:37:52.236,108054,0.007818,sell,740872572
'2025-05-21 19:37:52.581,108054.1,0.01,buy,740872573
'2025-05-21 19:37:52.776,108054,0.18577263,sell,740872576
'2025-05-21 19:37:52.814,108051,0.08957388,buy,740872580
'2025-05-21 19:37:52.814,108051,0.32247202,buy,740872588
'2025-05-21 19:37:52.814,108052,0.0185,buy,740872589
'2025-05-21 19:37:52.827,108054.1,0.0005375,buy,740872593
'2025-05-21 19:37:52.827,108056.1,0.00024755,buy,740872594
'2025-05-21 19:37:52.856,108057.9,0.08864,sell,740872595
'2025-05-21 19:37:52.859,108057.9,0.02957697,sell,740872596
'2025-05-21 19:37:53.354,108054.1,0.01690572,sell,740872597
'2025-05-21 19:37:53.357,108054.2,0.0000125,buy,740872598
'2025-05-21 19:37:54.977,108058,0.00014715,buy,740872602
'2025-05-21 19:37:55.027,108057.9,0.14013853,sell,740872606
'2025-05-21 19:37:55.072,108054.1,0.00042035,sell,740872608
'2025-05-21 19:37:55.137,108052.3,0.00016823,sell,740872609
'2025-05-21 19:37:55.272,108050.9,0.00047481,sell,740872610
'2025-05-21 19:37:55.634,108051,0.00467627,buy,740872612
'2025-05-21 19:37:55.707,108054.1,0.01623269,sell,740872613
'2025-05-21 19:37:56.294,108054.2,0.04776228,buy,740872619
'2025-05-21 19:37:56.515,108057.9,0.14233437,buy,740872624
'2025-05-21 19:37:56.527,108059.4,0.0000125,buy,740872625
'2025-05-21 19:37:56.527,108060,0.00001,buy,740872626
'2025-05-21 19:37:56.542,108062.4,0.00048114,sell,740872628
'2025-05-21 19:37:56.657,108062.4,0.00004627,sell,740872629
'2025-05-21 19:37:56.667,108060,0.00002,sell,740872630
'2025-05-21 19:37:56.667,108059.9,0.00018,sell,740872631
'2025-05-21 19:37:57.375,108058,0.07568627,sell,740872635
'2025-05-21 19:37:57.387,108057.2,0.0005,sell,740872636
'2025-05-21 19:37:57.727,108052.4,0.00054627,buy,740872638
'2025-05-21 19:37:57.797,108054.7,0.0005,buy,740872639
'2025-05-21 19:37:57.881,108058.1,0.00157735,buy,740872640
'2025-05-21 19:37:57.971,108058.1,0.04193065,buy,740872644
'2025-05-21 19:37:57.971,108059.2,0.00668386,buy,740872645
'2025-05-21 19:37:57.971,108060,0.00001,buy,740872646
'2025-05-21 19:37:57.972,108062.5,0.0009,buy,740872647
'2025-05-21 19:37:57.972,108062.5,0.0115189,buy,740872649
'2025-05-21 19:37:57.977,108070,0.00080242,buy,740872652
'2025-05-21 19:37:57.984,108075.9,0.00048114,sell,740872653
'2025-05-21 19:37:58.157,108075.9,0.00018,sell,740872654
'2025-05-21 19:37:58.599,108070,0.00393069,sell,740872657
'2025-05-21 19:37:58.607,108066.2,0.0005,sell,740872658
'2025-05-21 19:37:58.685,108062.6,0.00093,buy,740872659
'2025-05-21 19:37:59.237,108062.5,0.00603634,sell,740872662
'2025-05-21 19:37:59.537,108060,0.022945,sell,740872667
'2025-05-21 19:37:59.627,108052.5,0.0005,sell,740872668
'2025-05-21 19:37:59.680,108051.7,0.00001136,sell,740872669
'2025-05-21 19:37:59.944,108051.7,0.0278,sell,740872670
'2025-05-21 19:37:59.944,108050.9,0.00339079,sell,740872672
'2025-05-21 19:37:59.944,108050,0.01931242,sell,740872676
'2025-05-21 19:37:59.944,108048.6,0.0223132,sell,740872677
'2025-05-21 19:37:59.944,108048,0.0185,sell,740872678
'2025-05-21 19:37:59.944,108047.8,0.00740296,sell,740872679
'2025-05-21 19:37:59.944,108047.7,0.00021341,sell,740872680
'2025-05-21 19:37:59.944,108046.6,0.0038888,sell,740872681
'2025-05-21 19:37:59.944,108046,0.00878842,sell,740872682
'2025-05-21 19:38:00.117,108044.1,0.00004626,buy,740872683
'2025-05-21 19:38:00.612,108049.9,0.02261921,sell,740872687
'2025-05-21 19:38:00.612,108049.4,0.00591411,sell,740872688
'2025-05-21 19:38:00.612,108046.9,0.0039429,sell,740872689
'2025-05-21 19:38:00.612,108045.7,0.0775931,sell,740872691
'2025-05-21 19:38:00.612,108045.5,0.00231384,sell,740872692
'2025-05-21 19:38:00.612,108044,0.03489684,sell,740872694
'2025-05-21 19:38:00.647,108044,0.00024755,sell,740872695
'2025-05-21 19:38:00.657,108041.6,0.0005,sell,740872696
'2025-05-21 19:38:01.352,108040.1,0.07533952,buy,740872702
'2025-05-21 19:38:01.357,108040.9,0.0005,buy,740872703
'2025-05-21 19:38:01.367,108048.2,0.00088001,buy,740872704
'2025-05-21 19:38:01.367,108048.2,0.00088001,buy,740872705
'2025-05-21 19:38:01.370,108048.2,0.00088001,buy,740872706
'2025-05-21 19:38:01.371,108048.2,0.00088001,buy,740872707
'2025-05-21 19:38:01.374,108048.2,0.00088001,buy,740872708
'2025-05-21 19:38:01.374,108048.2,0.00088001,buy,740872709
'2025-05-21 19:38:02.702,108048.2,0.0083285,buy,740872715
'2025-05-21 19:38:02.820,108048.2,0.00013463,buy,740872716
'2025-05-21 19:38:02.993,108048.2,0.00011106,buy,740872717
'2025-05-21 19:38:03.346,108048.1,0.01432911,sell,740872721
'2025-05-21 19:38:03.407,108048.1,0.00068,sell,740872723
'2025-05-21 19:38:03.587,108047.1,0.00007143,sell,740872725
'2025-05-21 19:38:03.717,108044.3,0.00026314,sell,740872726
'2025-05-21 19:38:03.727,108040,0.00084418,sell,740872730
'2025-05-21 19:38:03.737,108039.3,0.00316532,sell,740872731
'2025-05-21 19:38:03.880,108036,0.00046,sell,740872732
'2025-05-21 19:38:03.880,108036,0.00046,sell,740872733
'2025-05-21 19:38:03.880,108036,0.39926,sell,740872735
'2025-05-21 19:38:03.880,108034,0.01,sell,740872736
'2025-05-21 19:38:03.880,108033,0.01,sell,740872737
'2025-05-21 19:38:03.880,108032.8,0.02859552,sell,740872738
'2025-05-21 19:38:03.880,108032.4,0.00439421,sell,740872739
'2025-05-21 19:38:03.880,108030.4,0.00046,sell,740872740
'2025-05-21 19:38:03.880,108030.4,0.00046,sell,740872741
'2025-05-21 19:38:03.880,108030.4,0.00648541,sell,740872742
'2025-05-21 19:38:03.880,108030,0.00081242,sell,740872745
'2025-05-21 19:38:03.880,108028.8,0.01093583,sell,740872746
'2025-05-21 19:38:03.880,108028.7,0.03252687,sell,740872747
'2025-05-21 19:38:03.880,108027.9,0.00096,sell,740872748
'2025-05-21 19:38:03.880,108027.7,0.00316583,sell,740872749
'2025-05-21 19:38:03.880,108026.4,0.00740446,sell,740872750
'2025-05-21 19:38:03.881,108022.5,0.00046,sell,740872751
'2025-05-21 19:38:03.881,108022.5,0.00142,sell,740872752
'2025-05-21 19:38:03.881,108021.4,0.006,sell,740872753
'2025-05-21 19:38:03.881,108020.9,0.04759766,sell,740872754
'2025-05-21 19:38:03.881,108020,0.00091567,sell,740872758
'2025-05-21 19:38:03.881,108018.9,0.00462562,sell,740872759
'2025-05-21 19:38:03.881,108018.8,0.00153982,sell,740872760
'2025-05-21 19:38:03.881,108018.7,0.07704068,sell,740872761
'2025-05-21 19:38:03.881,108018.5,0.2475,sell,740872762
'2025-05-21 19:38:03.881,108017.1,0.00188,sell,740872763
'2025-05-21 19:38:03.881,108016.8,0.11568027,sell,740872764
'2025-05-21 19:38:03.881,108016.4,0.00925521,sell,740872765
'2025-05-21 19:38:03.881,108015.4,0.13704659,sell,740872766
'2025-05-21 19:38:03.881,108014.4,0.00419311,sell,740872767
'2025-05-21 19:38:03.881,108014.2,0.07865989,sell,740872768
'2025-05-21 19:38:03.881,108014.1,0.00883134,sell,740872769
'2025-05-21 19:38:03.881,108014,0.0002,sell,740872770
'2025-05-21 19:38:03.881,108013.3,0.051,sell,740872771
'2025-05-21 19:38:03.881,108013,0.002,sell,740872773
'2025-05-21 19:38:03.881,108012,0.00099903,sell,740872774
'2025-05-21 19:38:03.881,108010,0.00080242,sell,740872777
'2025-05-21 19:38:03.881,108009.1,0.033,sell,740872778
'2025-05-21 19:38:03.881,108008.9,0.00319855,sell,740872779
'2025-05-21 19:38:03.888,108014,0.00072,sell,740872780
'2025-05-21 19:38:03.896,108014,0.00025,sell,740872781
'2025-05-21 19:38:03.927,108014,0.12931608,sell,740872785
'2025-05-21 19:38:03.927,108014,0.21939512,sell,740872786
'2025-05-21 19:38:04.055,108013.2,0.00111092,sell,740872788
'2025-05-21 19:38:04.055,108013.2,0.00111092,sell,740872789
'2025-05-21 19:38:04.112,108013.2,0.00043375,sell,740872790
'2025-05-21 19:38:04.119,108013.2,0.01396558,sell,740872791
'2025-05-21 19:38:04.177,108010,0.00001,sell,740872792
'2025-05-21 19:38:04.177,108008.5,0.00001044,sell,740872793
'2025-05-21 19:38:04.190,108007.8,0.03253316,sell,740872794
'2025-05-21 19:38:04.237,108007.4,0.00737927,sell,740872796
'2025-05-21 19:38:04.409,108002.1,0.0741,buy,740872800
'2025-05-21 19:38:04.417,108002.1,0.00004265,buy,740872801
'2025-05-21 19:38:04.417,108005,0.00000001,buy,740872802
'2025-05-21 19:38:04.417,108005,0.00004266,buy,740872803
'2025-05-21 19:38:04.421,108005,0.00045733,buy,740872804
'2025-05-21 19:38:04.931,108007.3,0.01363197,sell,740872805
'2025-05-21 19:38:05.117,108007.3,0.00105219,sell,740872808
'2025-05-21 19:38:05.267,108005,0.00012121,sell,740872809
'2025-05-21 19:38:05.287,108002,0.00344834,sell,740872811
'2025-05-21 19:38:05.582,108001.3,0.00093349,sell,740872812
'2025-05-21 19:38:05.887,108001.4,0.00054629,buy,740872814
'2025-05-21 19:38:05.945,108007.3,0.001,sell,740872815
'2025-05-21 19:38:06.150,108007.4,0.00037908,buy,740872816
'2025-05-21 19:38:06.158,108007.3,0.01054629,sell,740872819
'2025-05-21 19:38:06.208,108005.8,0.00299469,sell,740872822
'2025-05-21 19:38:06.217,108001.3,0.00024728,sell,740872823
'2025-05-21 19:38:06.217,108000.1,0.00001,sell,740872824
'2025-05-21 19:38:06.217,108000,0.0008731,sell,740872829
'2025-05-21 19:38:06.217,107999.9,0.00015835,sell,740872830
'2025-05-21 19:38:06.227,107997.7,0.00004629,sell,740872831
'2025-05-21 19:38:06.687,107995.8,0.00334705,sell,740872833
'2025-05-21 19:38:06.825,107994,0.00013468,buy,740872834
'2025-05-21 19:38:06.897,107990,0.00080242,sell,740872837
'2025-05-21 19:38:07.007,107985.6,0.00316451,sell,740872838
'2025-05-21 19:38:07.007,107985,0.00010325,sell,740872839
'2025-05-21 19:38:07.097,107980,0.00081242,sell,740872842
'2025-05-21 19:38:07.127,107975,0.00009817,sell,740872843
'2025-05-21 19:38:07.257,107974.1,0.0002,buy,740872845
'2025-05-21 19:38:07.288,107974,0.02982727,sell,740872847
'2025-05-21 19:38:07.610,107972.5,0.01852057,buy,740872848
'2025-05-21 19:38:07.767,107972.5,0.05622387,buy,740872850
'2025-05-21 19:38:07.777,107972.5,0.0000463,buy,740872851
'2025-05-21 19:38:07.800,107974,0.00628732,buy,740872852
'2025-05-21 19:38:07.800,107974.1,0.00024502,buy,740872853
'2025-05-21 19:38:07.803,107980,0.00001,buy,740872854
'2025-05-21 19:38:08.032,107981.9,0.00024889,sell,740872855
'2025-05-21 19:38:08.277,107981.9,0.0007263,sell,740872858
'2025-05-21 19:38:08.297,107980,0.00001,sell,740872859
'2025-05-21 19:38:08.497,107976,0.00018,sell,740872860
'2025-05-21 19:38:08.737,107974.1,0.0005463,buy,740872862
'2025-05-21 19:38:08.805,107978,0.00046,buy,740872863
'2025-05-21 19:38:08.805,107978,0.17341,buy,740872867
'2025-05-21 19:38:08.806,107978,0.07169007,buy,740872871
'2025-05-21 19:38:08.806,107980,0.01851,buy,740872873
'2025-05-21 19:38:08.806,107982,0.01867095,buy,740872875
'2025-05-21 19:38:08.806,107983.6,0.00088,buy,740872876
'2025-05-21 19:38:08.806,107984,0.0185,buy,740872877
'2025-05-21 19:38:08.806,107985.6,0.00316808,buy,740872878
'2025-05-21 19:38:08.806,107986,0.0185,buy,740872879
'2025-05-21 19:38:08.806,107987.4,0.01167595,buy,740872880
'2025-05-21 19:38:08.806,107989,0.00182,buy,740872881
'2025-05-21 19:38:08.806,107990,0.01930242,buy,740872885
'2025-05-21 19:38:08.806,107992.5,0.00010999,buy,740872886
'2025-05-21 19:38:08.806,107992.6,0.46271468,buy,740872887
'2025-05-21 19:38:08.806,107992.7,0.18787625,buy,740872888
'2025-05-21 19:38:08.806,107992.8,0.04229161,buy,740872889
'2025-05-21 19:38:08.807,107992.8,0.00046,buy,740872890
'2025-05-21 19:38:08.808,107992.8,0.20474839,buy,740872891
'2025-05-21 19:38:08.808,107993.6,0.07048014,buy,740872892
'2025-05-21 19:38:08.808,107993.8,0.03112219,buy,740872893
'2025-05-21 19:38:08.808,107994,0.0185,buy,740872894
'2025-05-21 19:38:08.808,107994.4,0.00182,buy,740872895
'2025-05-21 19:38:08.808,107996.4,0.00005,buy,740872896
'2025-05-21 19:38:08.808,107999.3,0.01114216,buy,740872897
'2025-05-21 19:38:08.808,107999.8,0.00002,buy,740872898
'2025-05-21 19:38:08.808,107999.9,0.00462802,buy,740872899
'2025-05-21 19:38:08.808,108000,0.00080242,buy,740872902
'2025-05-21 19:38:08.808,108001,0.05047088,buy,740872903
'2025-05-21 19:38:08.808,108001.4,0.0192,buy,740872904
'2025-05-21 19:38:08.808,108003.3,0.0037,buy,740872905
'2025-05-21 19:38:08.808,108004.1,0.0989558,buy,740872906
'2025-05-21 19:38:08.810,108005.4,0.00046,buy,740872907
'2025-05-21 19:38:08.810,108005.4,0.02732444,buy,740872908
'2025-05-21 19:38:08.810,108005.9,0.00926114,buy,740872909
'2025-05-21 19:38:08.810,108006.1,0.02315201,buy,740872910
'2025-05-21 19:38:08.810,108007.5,0.00002,buy,740872911
'2025-05-21 19:38:08.810,108008.4,0.13859234,buy,740872912
'2025-05-21 19:38:08.810,108009.1,0.03,buy,740872913
'2025-05-21 19:38:08.810,108009.4,0.03,buy,740872914
'2025-05-21 19:38:08.810,108010,0.00080242,buy,740872917
'2025-05-21 19:38:08.810,108011.3,0.00926114,buy,740872918
'2025-05-21 19:38:08.810,108011.8,0.04,buy,740872919
'2025-05-21 19:38:08.810,108014.3,0.07376075,buy,740872920
'2025-05-21 19:38:08.810,108014.9,0.03,buy,740872921
'2025-05-21 19:38:08.810,108015.1,0.07643892,buy,740872923
'2025-05-21 19:38:08.810,108016.2,0.03,buy,740872924
'2025-05-21 19:38:08.810,108016.4,0.00463057,buy,740872925
'2025-05-21 19:38:08.810,108017.2,0.00740877,buy,740872926
'2025-05-21 19:38:08.810,108017.3,0.00463057,buy,740872927
'2025-05-21 19:38:08.810,108018.3,0.03,buy,740872928
'2025-05-21 19:38:08.810,108020,0.00090567,buy,740872932
'2025-05-21 19:38:08.810,108020.7,0.13704659,buy,740872933
'2025-05-21 19:38:08.810,108020.8,0.05674162,buy,740872934
'2025-05-21 19:38:08.810,108020.9,0.0277829,buy,740872935
'2025-05-21 19:38:08.810,108021,0.03,buy,740872936
'2025-05-21 19:38:08.810,108022.2,0.00001,buy,740872937
'2025-05-21 19:38:08.810,108022.5,0.13704659,buy,740872938
'2025-05-21 19:38:08.810,108024.8,0.13704659,buy,740872939
'2025-05-21 19:38:08.810,108025.8,0.00001,buy,740872940
'2025-05-21 19:38:08.810,108026.6,0.03,buy,740872941
'2025-05-21 19:38:08.810,108026.8,0.02052,buy,740872942
'2025-05-21 19:38:08.810,108028,0.00740731,buy,740872943
'2025-05-21 19:38:08.810,108029.2,0.18078315,buy,740872944
'2025-05-21 19:38:08.811,108029.2,0.04,buy,740872945
'2025-05-21 19:38:08.812,108029.2,0.02671685,buy,740872946
'2025-05-21 19:38:08.812,108029.4,0.00001,buy,740872947
'2025-05-21 19:38:08.812,108030,0.00080242,buy,740872950
'2025-05-21 19:38:08.812,108030.2,0.00002,buy,740872951
'2025-05-21 19:38:08.812,108032.9,0.00001,buy,740872952
'2025-05-21 19:38:08.812,108033.3,0.0046304,buy,740872953
'2025-05-21 19:38:08.812,108034.4,0.00419311,buy,740872954
'2025-05-21 19:38:08.812,108034.5,0.00300116,buy,740872955
'2025-05-21 19:38:08.812,108035.7,0.00061606,buy,740872956
'2025-05-21 19:38:08.813,108021,0.04643639,buy,740872957
'2025-05-21 19:38:08.813,108026.3,0.00463057,buy,740872958
'2025-05-21 19:38:08.814,108035.7,0.01070028,buy,740872959
'2025-05-21 19:38:08.814,108036.5,0.04630575,buy,740872960
'2025-05-21 19:38:08.814,108036.7,0.00225929,buy,740872961
'2025-05-21 19:38:08.814,108036.9,0.00463014,buy,740872962
'2025-05-21 19:38:08.814,108037.8,0.00463057,buy,740872963
'2025-05-21 19:38:08.814,108040,0.00084418,buy,740872968
'2025-05-21 19:38:08.814,108040.1,0.00001,buy,740872969
'2025-05-21 19:38:08.814,108040.6,0.09061979,buy,740872970
'2025-05-21 19:38:08.815,108040.6,0.08,buy,740872971
'2025-05-21 19:38:08.815,108040.6,0.04,buy,740872972
'2025-05-21 19:38:08.815,108028.1,0.00463057,buy,740872973
'2025-05-21 19:38:08.815,108040.6,0.02924021,buy,740872974
'2025-05-21 19:38:08.815,108041.2,0.01396946,buy,740872975
'2025-05-21 19:38:08.817,108034.9,0.01223954,buy,740872976
'2025-05-21 19:38:08.817,108034.9,0.06731557,buy,740872977
'2025-05-21 19:38:08.817,108034.9,0.0004,buy,740872978
'2025-05-21 19:38:08.818,108034.9,0.00083489,buy,740872979
'2025-05-21 19:38:08.818,108041.2,0.02450226,buy,740872980
'2025-05-21 19:38:08.818,108043.5,0.00188789,buy,740872981
'2025-05-21 19:38:08.818,108043.5,0.01259199,buy,740872982
'2025-05-21 19:38:08.818,108043.6,0.00001,buy,740872983
'2025-05-21 19:38:08.818,108050,0.00089059,buy,740872986
'2025-05-21 19:38:08.819,108054.9,0.00092545,buy,740872987
'2025-05-21 19:38:08.819,108055,0.00010325,buy,740872988
'2025-05-21 19:38:08.819,108060,0.00080242,buy,740872991
'2025-05-21 19:38:08.819,108060.9,0.00585478,buy,740872992
'2025-05-21 19:38:08.821,108061,0.002,buy,740872994
'2025-05-21 19:38:08.821,108061.9,0.00046304,buy,740872995
'2025-05-21 19:38:08.821,108062,0.001,buy,740872996
'2025-05-21 19:38:08.821,108063.4,0.00393696,buy,740872997
'2025-05-21 19:38:08.822,108063.4,0.0074,buy,740872998
'2025-05-21 19:38:08.823,108052.3,0.00046,buy,740872999
'2025-05-21 19:38:08.824,108052.3,0.08904,buy,740873001
'2025-05-21 19:38:08.824,108063.4,0.01566304,buy,740873002
'2025-05-21 19:38:08.825,108065,0.0074,buy,740873004
'2025-05-21 19:38:08.825,108065,0.00648648,buy,740873005
'2025-05-21 19:38:08.825,108066.6,0.00015835,buy,740873006
'2025-05-21 19:38:08.825,108068.6,0.00001,buy,740873007
'2025-05-21 19:38:08.825,108069.1,0.00074517,buy,740873008
'2025-05-21 19:38:08.826,108069.1,0.00344794,buy,740873009
'2025-05-21 19:38:08.826,108070,0.00079242,buy,740873011
'2025-05-21 19:38:08.826,108072.2,0.00001,buy,740873012
'2025-05-21 19:38:08.826,108075,0.00314964,buy,740873013
'2025-05-21 19:38:08.827,108069.7,0.00192265,buy,740873014
'2025-05-21 19:38:08.827,108075,0.00547735,buy,740873015
'2025-05-21 19:38:08.828,108075,0.0074,buy,740873016
'2025-05-21 19:38:08.829,108065,0.0074,buy,740873017
'2025-05-21 19:38:08.832,108065.9,0.00370432,buy,740873018
'2025-05-21 19:38:08.832,108069.1,0.00369568,buy,740873019
'2025-05-21 19:38:08.832,108069.1,0.0074,buy,740873020
'2025-05-21 19:38:08.832,108069.1,0.001,buy,740873021
'2025-05-21 19:38:08.835,108069,0.00010184,sell,740873022
'2025-05-21 19:38:08.835,108069,0.00018513,sell,740873023
'2025-05-21 19:38:08.836,108069.1,0.0074,buy,740873024
'2025-05-21 19:38:08.837,108069.1,0.0074,buy,740873025
'2025-05-21 19:38:08.837,108069,0.22805833,sell,740873040
'2025-05-21 19:38:08.837,108064.9,0.097686,sell,740873043
'2025-05-21 19:38:08.837,108060,0.00051242,sell,740873044
'2025-05-21 19:38:08.837,108059.9,0.05139608,sell,740873046
'2025-05-21 19:38:08.837,108058.5,0.0617,sell,740873047
'2025-05-21 19:38:08.837,108056.9,0.02336117,sell,740873048
'2025-05-21 19:38:08.838,108069,0.01,sell,740873049
'2025-05-21 19:38:08.838,108069,0.01,sell,740873050
'2025-05-21 19:38:08.842,108069,0.00046,sell,740873051
'2025-05-21 19:38:08.843,108069.1,0.03958146,buy,740873053
'2025-05-21 19:38:08.845,108069,0.0164,sell,740873054
'2025-05-21 19:38:08.847,108069,0.03887709,sell,740873055
'2025-05-21 19:38:08.847,108069,0.002152,sell,740873056
'2025-05-21 19:38:08.848,108069.1,0.13814,buy,740873060
'2025-05-21 19:38:08.849,108069.1,0.12840167,buy,740873062
'2025-05-21 19:38:08.849,108069.7,0.00205833,buy,740873063
'2025-05-21 19:38:08.849,108069,0.01,sell,740873064
'2025-05-21 19:38:08.851,108069,0.01,sell,740873065
'2025-05-21 19:38:08.854,108069,0.00144976,sell,740873066
'2025-05-21 19:38:08.858,108069,0.1015,sell,740873074
'2025-05-21 19:38:08.859,108069,0.0066,sell,740873075
'2025-05-21 19:38:08.860,108069,0.0066,sell,740873076
'2025-05-21 19:38:08.860,108069,0.0066,sell,740873077
'2025-05-21 19:38:08.865,108069.1,0.1067795,buy,740873078
'2025-05-21 19:38:08.867,108069.1,0.00585449,buy,740873079
'2025-05-21 19:38:08.868,108069.1,0.01736601,buy,740873080
'2025-05-21 19:38:08.868,108069.7,0.00130769,buy,740873081
'2025-05-21 19:38:08.873,108069.6,0.13356,sell,740873082
'2025-05-21 19:38:08.873,108069.1,0.22590889,sell,740873084
'2025-05-21 19:38:08.873,108069,0.24525176,sell,740873086
'2025-05-21 19:38:08.882,108069.7,0.00057097,buy,740873087
'2025-05-21 19:38:08.882,108070,0.00052242,buy,740873089
'2025-05-21 19:38:08.885,108076,0.01,buy,740873090
'2025-05-21 19:38:08.905,108077.4,0.0164,buy,740873091
'2025-05-21 19:38:08.905,108077.9,0.0067,buy,740873092
'2025-05-21 19:38:08.910,108075.1,0.00001819,sell,740873093
'2025-05-21 19:38:08.917,108075.2,0.00082491,sell,740873094
'2025-05-21 19:38:08.917,108075.1,0.0005,sell,740873095
'2025-05-21 19:38:08.922,108074.9,0.00001819,sell,740873096
'2025-05-21 19:38:08.941,108070.7,0.00496036,sell,740873097
'2025-05-21 19:38:08.941,108070.8,0.13320145,buy,740873100
'2025-05-21 19:38:08.941,108070.7,0.03893578,sell,740873101
'2025-05-21 19:38:08.949,108070.7,0.00142488,sell,740873103
'2025-05-21 19:38:08.949,108070.7,0.00142488,sell,740873104
'2025-05-21 19:38:08.961,108070.7,0.10295024,sell,740873106
'2025-05-21 19:38:08.972,108070.8,0.11473266,buy,740873108
'2025-05-21 19:38:08.983,108074.9,0.07084,sell,740873109
'2025-05-21 19:38:08.983,108070.8,0.00677633,sell,740873110
