ts,price,size,side,trade_id
'2025-05-21 19:38:08.983,108070.7,0.0024841,sell,740873111
'2025-05-21 19:38:08.983,108069.8,0.00092487,sell,740873112
'2025-05-21 19:38:08.983,108069.6,0.01100444,sell,740873113
'2025-05-21 19:38:08.983,108068.1,0.03297542,sell,740873114
'2025-05-21 19:38:08.983,108066.1,0.01866567,sell,740873115
'2025-05-21 19:38:08.984,108060,0.00079242,sell,740873117
'2025-05-21 19:38:08.984,108059.2,0.1353561,sell,740873118
'2025-05-21 19:38:08.990,108057.4,0.00023831,sell,740873119
'2025-05-21 19:38:09.009,108058.2,0.06132854,buy,740873120
'2025-05-21 19:38:09.018,108058.2,0.00838359,buy,740873121
'2025-05-21 19:38:09.051,108058.2,0.0005,buy,740873122
'2025-05-21 19:38:09.087,108068.7,0.0005,sell,740873123
'2025-05-21 19:38:09.104,108068.8,0.00468,buy,740873125
'2025-05-21 19:38:09.104,108069,0.02,buy,740873127
'2025-05-21 19:38:09.104,108070,0.00079242,buy,740873129
'2025-05-21 19:38:09.107,108069,0.00231912,buy,740873130
'2025-05-21 19:38:09.107,108069,0.00425984,buy,740873131
'2025-05-21 19:38:09.108,108069,0.005,buy,740873132
'2025-05-21 19:38:09.110,108069,0.00584422,buy,740873133
'2025-05-21 19:38:09.113,108069,0.007,buy,740873134
'2025-05-21 19:38:09.113,108069,0.01,buy,740873135
'2025-05-21 19:38:09.113,108069,0.00877682,buy,740873136
'2025-05-21 19:38:09.173,108069.3,0.002,buy,740873137
'2025-05-21 19:38:09.394,108069.2,0.00060609,sell,740873139
'2025-05-21 19:38:09.507,108069.2,0.11053114,sell,740873141
'2025-05-21 19:38:09.507,108069.2,0.08702296,sell,740873144
'2025-05-21 19:38:09.507,108069,0.00048207,sell,740873145
'2025-05-21 19:38:09.527,108060,0.00079242,sell,740873147
'2025-05-21 19:38:09.537,108058.4,0.0002933,sell,740873148
'2025-05-21 19:38:09.556,108058,0.00024136,sell,740873149
'2025-05-21 19:38:10.542,108058.1,0.00046,buy,740873150
'2025-05-21 19:38:10.546,108058.1,0.00925429,buy,740873151
'2025-05-21 19:38:10.546,108058.1,0.01555949,buy,740873156
'2025-05-21 19:38:10.551,108060,0.00001,buy,740873157
'2025-05-21 19:38:10.554,108066.2,0.00088,buy,740873158
'2025-05-21 19:38:10.554,108068.5,0.0005,buy,740873159
'2025-05-21 19:38:10.664,108069.9,0.00004886,sell,740873160
'2025-05-21 19:38:11.253,108069.9,0.00021835,sell,740873161
'2025-05-21 19:38:11.424,108070,0.00660983,buy,740873167
'2025-05-21 19:38:11.437,108076,0.00004629,buy,740873168
'2025-05-21 19:38:11.473,108077.4,0.00463,buy,740873169
'2025-05-21 19:38:11.508,108079.9,0.00414214,buy,740873173
'2025-05-21 19:38:11.535,108079.8,0.00037,sell,740873174
'2025-05-21 19:38:11.624,108079.9,0.0104369,buy,740873175
'2025-05-21 19:38:11.694,108080,0.0008631,buy,740873180
'2025-05-21 19:38:11.740,108081.6,0.00316378,buy,740873181
'2025-05-21 19:38:11.753,108087.6,0.00357168,sell,740873182
'2025-05-21 19:38:11.835,108087.7,0.0000926,buy,740873184
'2025-05-21 19:38:11.879,108089.3,0.00736152,buy,740873185
'2025-05-21 19:38:11.879,108089.4,0.00001006,buy,740873186
'2025-05-21 19:38:11.879,108089.8,0.00033309,buy,740873187
'2025-05-21 19:38:11.879,108090,0.00092436,buy,740873192
'2025-05-21 19:38:11.879,108090.1,0.00019367,buy,740873193
'2025-05-21 19:38:11.881,108090.6,0.0000409,buy,740873195
'2025-05-21 19:38:11.881,108090.7,0.00038137,buy,740873197
'2025-05-21 19:38:11.881,108090.9,0.00028057,buy,740873203
'2025-05-21 19:38:11.881,108091,0.00001258,buy,740873204
'2025-05-21 19:38:11.881,108091.6,0.0004836,buy,740873206
'2025-05-21 19:38:11.881,108091.7,0.00001243,buy,740873207
'2025-05-21 19:38:11.881,108091.8,0.00005708,buy,740873209
'2025-05-21 19:38:11.911,108091.9,0.01611032,buy,740873211
'2025-05-21 19:38:11.911,108092,0.00010552,buy,740873213
'2025-05-21 19:38:11.911,108092.3,0.0079283,buy,740873215
'2025-05-21 19:38:11.911,108092.8,0.0000286,buy,740873216
'2025-05-21 19:38:12.240,108093.2,0.01440631,buy,740873219
'2025-05-21 19:38:12.240,108093.5,0.00008352,buy,740873222
'2025-05-21 19:38:12.240,108093.7,0.00022347,buy,740873223
'2025-05-21 19:38:12.240,108093.9,0.00002804,buy,740873224
'2025-05-21 19:38:12.240,108094.1,0.00547748,buy,740873225
'2025-05-21 19:38:12.240,108094.2,0.00001001,buy,740873226
'2025-05-21 19:38:12.240,108094.8,0.00001012,buy,740873227
'2025-05-21 19:38:12.240,108095.1,0.00009152,buy,740873229
'2025-05-21 19:38:12.240,108095.2,0.01081386,buy,740873236
'2025-05-21 19:38:12.240,108095.3,0.00005918,buy,740873237
'2025-05-21 19:38:12.249,108095.3,0.008502,sell,740873238
'2025-05-21 19:38:12.271,108095.4,0.0009251,buy,740873240
'2025-05-21 19:38:12.283,108095.4,0.0000185,buy,740873241
'2025-05-21 19:38:12.939,108095.9,0.0005,sell,740873242
'2025-05-21 19:38:13.100,108096,0.00019889,buy,740873245
'2025-05-21 19:38:13.100,108096.2,0.00001001,buy,740873246
'2025-05-21 19:38:13.100,108096.8,0.00033808,buy,740873247
'2025-05-21 19:38:13.100,108096.9,0.00001058,buy,740873248
'2025-05-21 19:38:13.100,108097.1,0.00001003,buy,740873249
'2025-05-21 19:38:13.100,108097.6,0.00032909,buy,740873252
'2025-05-21 19:38:13.100,108097.8,0.00001013,buy,740873253
'2025-05-21 19:38:13.134,108098.1,0.10677223,buy,740873258
'2025-05-21 19:38:13.134,108098.3,0.00044121,buy,740873261
'2025-05-21 19:38:13.134,108098.6,0.00001,buy,740873262
'2025-05-21 19:38:13.134,108098.8,0.00016943,buy,740873265
'2025-05-21 19:38:13.134,108098.9,0.00001004,buy,740873266
'2025-05-21 19:38:13.134,108099.3,0.0004243,buy,740873267
'2025-05-21 19:38:13.134,108099.4,0.0000153,buy,740873268
'2025-05-21 19:38:13.134,108099.9,0.00646548,buy,740873277
'2025-05-21 19:38:13.134,108100,0.15421032,buy,740873326
'2025-05-21 19:38:13.170,108098.3,0.0278,buy,740873327
'2025-05-21 19:38:13.176,108100,0.36448112,buy,740873329
'2025-05-21 19:38:13.176,108100.5,0.00001008,buy,740873330
'2025-05-21 19:38:13.176,108100.9,0.00001014,buy,740873331
'2025-05-21 19:38:13.176,108101.2,0.00048265,buy,740873333
'2025-05-21 19:38:13.176,108101.4,0.00002018,buy,740873335
'2025-05-21 19:38:13.176,108101.6,0.00010534,buy,740873336
'2025-05-21 19:38:13.176,108101.7,0.00001104,buy,740873337
'2025-05-21 19:38:13.176,108101.8,0.0001326,buy,740873340
'2025-05-21 19:38:13.176,108102.1,0.00007285,buy,740873343
'2025-05-21 19:38:13.176,108102.4,0.0000463,buy,740873344
'2025-05-21 19:38:13.176,108103.4,0.00012803,buy,740873346
'2025-05-21 19:38:13.176,108103.9,0.00002495,buy,740873347
'2025-05-21 19:38:13.176,108104,0.00005643,buy,740873348
'2025-05-21 19:38:13.176,108104.1,0.00001019,buy,740873349
'2025-05-21 19:38:13.176,108104.3,0.00001,buy,740873350
'2025-05-21 19:38:13.176,108104.5,0.00001467,buy,740873351
'2025-05-21 19:38:13.176,108104.8,0.00316276,buy,740873352
'2025-05-21 19:38:13.176,108105,0.00001009,buy,740873353
'2025-05-21 19:38:13.176,108105.1,0.00002032,buy,740873354
'2025-05-21 19:38:13.176,108105.2,0.00007499,buy,740873356
'2025-05-21 19:38:13.176,108105.5,0.00262008,buy,740873357
'2025-05-21 19:38:13.176,108105.6,0.00001017,buy,740873358
'2025-05-21 19:38:13.176,108105.7,0.00028817,buy,740873362
'2025-05-21 19:38:13.176,108105.9,0.00003068,buy,740873363
'2025-05-21 19:38:13.176,108106.6,0.0005,buy,740873364
'2025-05-21 19:38:13.176,108106.9,0.00003794,buy,740873365
'2025-05-21 19:38:13.176,108107,0.00009492,buy,740873369
'2025-05-21 19:38:13.176,108107.7,0.00003533,buy,740873371
'2025-05-21 19:38:13.176,108107.9,0.0000203,buy,740873372
'2025-05-21 19:38:13.176,108108.1,0.00216177,buy,740873375
'2025-05-21 19:38:13.176,108108.3,0.00002794,buy,740873377
'2025-05-21 19:38:13.176,108108.6,0.00006712,buy,740873380
'2025-05-21 19:38:13.176,108108.7,0.00005129,buy,740873381
'2025-05-21 19:38:13.176,108108.8,0.00030491,buy,740873382
'2025-05-21 19:38:13.176,108109.8,0.00002533,buy,740873383
'2025-05-21 19:38:13.176,108110,0.00080242,buy,740873386
'2025-05-21 19:38:13.176,108110.3,0.00001798,buy,740873387
'2025-05-21 19:38:13.176,108110.4,0.0000132,buy,740873388
'2025-05-21 19:38:13.176,108110.6,0.00003219,buy,740873389
'2025-05-21 19:38:13.176,108110.7,0.00013828,buy,740873390
'2025-05-21 19:38:13.176,108110.9,0.00003003,buy,740873391
'2025-05-21 19:38:13.176,108111,0.00541423,buy,740873392
'2025-05-21 19:38:13.176,108111.1,0.0022647,buy,740873395
'2025-05-21 19:38:13.176,108111.4,0.00102728,buy,740873398
'2025-05-21 19:38:13.176,108111.7,0.00001689,buy,740873399
'2025-05-21 19:38:13.176,108111.9,0.00001175,buy,740873400
'2025-05-21 19:38:13.176,108112,0.00001025,buy,740873401
'2025-05-21 19:38:13.176,108112.1,0.00001025,buy,740873402
'2025-05-21 19:38:13.176,108112.4,0.00003726,buy,740873404
'2025-05-21 19:38:13.176,108112.6,0.00003857,buy,740873405
'2025-05-21 19:38:13.176,108112.7,0.00007638,buy,740873406
'2025-05-21 19:38:13.176,108112.8,0.00023238,buy,740873407
'2025-05-21 19:38:13.176,108113.5,0.00012413,buy,740873408
'2025-05-21 19:38:13.176,108113.8,0.00939758,buy,740873409
'2025-05-21 19:38:13.176,108114.2,0.00009407,buy,740873413
'2025-05-21 19:38:13.176,108114.3,0.00001067,buy,740873414
'2025-05-21 19:38:13.176,108114.6,0.01414421,buy,740873415
'2025-05-21 19:38:13.176,108114.7,0.33316429,buy,740873417
'2025-05-21 19:38:13.176,108115,0.00001,buy,740873418
'2025-05-21 19:38:13.176,108115.2,0.0031313,buy,740873419
'2025-05-21 19:38:13.176,108115.5,0.00637044,buy,740873426
'2025-05-21 19:38:13.176,108115.7,0.00004628,buy,740873427
'2025-05-21 19:38:13.176,108115.8,0.00147795,buy,740873429
'2025-05-21 19:38:13.176,108115.9,0.00001939,buy,740873430
'2025-05-21 19:38:13.176,108116.2,0.00003171,buy,740873431
'2025-05-21 19:38:13.176,108116.5,0.001,buy,740873432
'2025-05-21 19:38:13.176,108116.6,0.00213813,buy,740873434
'2025-05-21 19:38:13.176,108116.8,0.0002375,buy,740873435
'2025-05-21 19:38:13.176,108117.1,0.00022048,buy,740873437
'2025-05-21 19:38:13.176,108117.5,0.00042525,buy,740873442
'2025-05-21 19:38:13.176,108117.8,0.0000323,buy,740873444
'2025-05-21 19:38:13.176,108118.4,0.00141996,buy,740873447
'2025-05-21 19:38:13.176,108118.6,0.00309178,buy,740873451
'2025-05-21 19:38:13.176,108119,0.00002191,buy,740873452
'2025-05-21 19:38:13.176,108119.3,0.00010908,buy,740873453
'2025-05-21 19:38:13.176,108119.5,0.00001013,buy,740873454
'2025-05-21 19:38:13.176,108119.6,0.00001051,buy,740873455
'2025-05-21 19:38:13.176,108119.7,0.00001025,buy,740873456
'2025-05-21 19:38:13.176,108119.9,0.00462315,buy,740873457
'2025-05-21 19:38:13.176,108120,0.02568223,buy,740873470
'2025-05-21 19:38:13.176,108120.2,0.00062345,buy,740873473
'2025-05-21 19:38:13.176,108120.9,0.00004869,buy,740873474
'2025-05-21 19:38:13.176,108121.2,0.00273626,buy,740873475
'2025-05-21 19:38:13.176,108121.7,0.00001565,buy,740873476
'2025-05-21 19:38:13.176,108121.8,0.00001192,buy,740873477
'2025-05-21 19:38:13.176,108122,0.00026579,buy,740873479
'2025-05-21 19:38:13.176,108122.1,0.00001,buy,740873480
'2025-05-21 19:38:13.176,108122.2,0.00024754,buy,740873482
'2025-05-21 19:38:13.176,108122.3,0.15226535,buy,740873484
'2025-05-21 19:38:13.178,108100.4,0.0004625,sell,740873485
'2025-05-21 19:38:13.178,108122.3,0.00282457,buy,740873486
'2025-05-21 19:38:13.183,108101.2,0.00028,buy,740873487
'2025-05-21 19:38:13.184,108101.2,0.00051242,buy,740873488
'2025-05-21 19:38:13.192,108101.2,0.00004625,buy,740873489
'2025-05-21 19:38:13.226,108110,0.00001,buy,740873490
'2025-05-21 19:38:13.226,108110.2,0.00148403,buy,740873491
'2025-05-21 19:38:13.242,108106.2,0.00269549,sell,740873492
'2025-05-21 19:38:13.256,108106.2,0.00052367,sell,740873493
'2025-05-21 19:38:13.465,108106.3,0.00019702,buy,740873494
'2025-05-21 19:38:13.524,108106.3,0.00018422,buy,740873495
'2025-05-21 19:38:13.584,108110,0.00001,buy,740873496
'2025-05-21 19:38:13.590,108113.6,0.002225,buy,740873497
'2025-05-21 19:38:13.757,108116.3,0.00054625,sell,740873499
'2025-05-21 19:38:13.856,108116.1,0.03249612,sell,740873501
'2025-05-21 19:38:13.860,108114.4,0.00906,buy,740873502
'2025-05-21 19:38:13.862,108114.3,0.03012583,sell,740873503
'2025-05-21 19:38:13.864,108110.4,0.01,sell,740873504
'2025-05-21 19:38:13.865,108110,0.00016665,sell,740873506
'2025-05-21 19:38:13.866,108108.2,0.00096,sell,740873507
'2025-05-21 19:38:13.869,108107.2,0.00231252,sell,740873508
'2025-05-21 19:38:13.926,108104.8,0.00628359,sell,740873509
'2025-05-21 19:38:13.926,108104,0.00434801,sell,740873510
'2025-05-21 19:38:14.230,108102.1,0.00004625,buy,740873511
'2025-05-21 19:38:14.250,108104.7,0.00004,sell,740873512
'2025-05-21 19:38:14.741,108104.8,0.00628352,buy,740873513
'2025-05-21 19:38:14.744,108106.3,0.0026,buy,740873514
'2025-05-21 19:38:14.747,108106.3,0.00003977,buy,740873515
'2025-05-21 19:38:14.747,108110,0.00001,buy,740873516
'2025-05-21 19:38:14.850,108110.1,0.0011288,buy,740873517
'2025-05-21 19:38:14.885,108112.2,0.00241477,buy,740873519
'2025-05-21 19:38:15.035,108116.2,0.00555993,buy,740873522
'2025-05-21 19:38:15.035,108116.4,0.00016233,buy,740873523
'2025-05-21 19:38:15.066,108116.4,0.003,buy,740873524
'2025-05-21 19:38:15.250,108119.9,0.000567,sell,740873525
'2025-05-21 19:38:15.262,108119.9,0.00022491,sell,740873526
'2025-05-21 19:38:15.433,108120,0.02860225,buy,740873530
'2025-05-21 19:38:15.433,108122.4,0.00024426,buy,740873531
'2025-05-21 19:38:15.433,108122.7,0.00003555,buy,740873532
'2025-05-21 19:38:15.436,108122.9,0.00011187,buy,740873533
'2025-05-21 19:38:15.436,108123,0.00002345,buy,740873534
'2025-05-21 19:38:15.436,108123.2,0.00017364,buy,740873535
'2025-05-21 19:38:15.436,108123.5,0.00001065,buy,740873536
'2025-05-21 19:38:15.436,108123.8,0.00004858,buy,740873537
'2025-05-21 19:38:15.436,108124,0.00016808,buy,740873538
'2025-05-21 19:38:15.436,108124.1,0.00006234,buy,740873541
'2025-05-21 19:38:15.436,108124.2,0.00107804,buy,740873542
'2025-05-21 19:38:15.436,108124.5,0.00002931,buy,740873544
'2025-05-21 19:38:15.436,108124.6,0.00004633,buy,740873545
'2025-05-21 19:38:15.436,108124.7,0.00001295,buy,740873546
'2025-05-21 19:38:15.494,108124.9,0.00007086,buy,740873549
'2025-05-21 19:38:15.494,108125,0.06141883,buy,740873831
'2025-05-21 19:38:16.255,108124.9,0.001988,sell,740873832
'2025-05-21 19:38:16.348,108124.9,0.00009301,sell,740873833
'2025-05-21 19:38:16.608,108124.9,0.001,sell,740873834
'2025-05-21 19:38:16.888,108125,0.00009248,buy,740873836
'2025-05-21 19:38:17.149,108125,0.00648876,buy,740873865
'2025-05-21 19:38:17.149,108125,0.03351287,buy,740873926
'2025-05-21 19:38:17.149,108125,0.05829494,buy,740874031
'2025-05-21 19:38:17.150,108125,0.01361967,buy,740874048
'2025-05-21 19:38:17.150,108125.4,0.00278033,buy,740874054
'2025-05-21 19:38:17.205,108125.3,0.000242,sell,740874055
'2025-05-21 19:38:17.277,108125.3,0.003215,sell,740874056
'2025-05-21 19:38:17.701,108125.4,0.00288962,buy,740874063
'2025-05-21 19:38:17.701,108125.5,0.01935678,buy,740874064
'2025-05-21 19:38:17.701,108125.6,0.00074433,buy,740874067
'2025-05-21 19:38:17.701,108125.8,0.00020487,buy,740874071
'2025-05-21 19:38:17.701,108126,0.00018391,buy,740874072
'2025-05-21 19:38:17.701,108126.4,0.00013195,buy,740874073
'2025-05-21 19:38:17.701,108127.2,0.00002498,buy,740874074
'2025-05-21 19:38:17.701,108127.5,0.00011636,buy,740874079
'2025-05-21 19:38:17.701,108127.5,0.00000001,buy,740874080
'2025-05-21 19:38:17.701,108127.9,0.00000999,buy,740874081
'2025-05-21 19:38:17.704,108127.9,0.00015249,buy,740874083
'2025-05-21 19:38:17.709,108128,0.00316174,buy,740874084
'2025-05-21 19:38:17.709,108128.1,0.00001222,buy,740874085
'2025-05-21 19:38:17.709,108128.3,0.00036632,buy,740874086
'2025-05-21 19:38:17.709,108128.4,0.00001208,buy,740874087
'2025-05-21 19:38:17.709,108128.5,0.00009913,buy,740874090
'2025-05-21 19:38:17.709,108128.9,0.00002276,buy,740874091
'2025-05-21 19:38:17.709,108129.7,0.00002611,buy,740874092
'2025-05-21 19:38:17.709,108129.8,0.00001958,buy,740874093
'2025-05-21 19:38:17.709,108129.9,0.00013608,buy,740874095
'2025-05-21 19:38:17.709,108130,0.00085699,buy,740874100
'2025-05-21 19:38:17.709,108130.1,0.00002197,buy,740874101
'2025-05-21 19:38:17.709,108130.2,0.00001087,buy,740874102
'2025-05-21 19:38:17.709,108130.3,0.00008643,buy,740874103
'2025-05-21 19:38:17.709,108130.4,0.00035323,buy,740874105
'2025-05-21 19:38:17.709,108130.5,0.0000377,buy,740874106
'2025-05-21 19:38:17.709,108131.7,0.00001918,buy,740874107
'2025-05-21 19:38:17.709,108131.8,0.0001156,buy,740874108
'2025-05-21 19:38:17.712,108130.4,0.00051021,buy,740874109
'2025-05-21 19:38:17.713,108130.4,0.00051021,buy,740874110
'2025-05-21 19:38:17.713,108130.4,0.00001919,buy,740874111
'2025-05-21 19:38:17.713,108130.4,0.00001919,buy,740874112
'2025-05-21 19:38:18.252,108130.3,0.000873,sell,740874113
'2025-05-21 19:38:18.257,108130.3,0.00089795,sell,740874114
'2025-05-21 19:38:18.257,108130.4,0.00066678,buy,740874120
'2025-05-21 19:38:18.381,108130.4,0.18203906,buy,740874127
'2025-05-21 19:38:18.381,108131.8,0.00766886,buy,740874128
'2025-05-21 19:38:18.381,108131.8,0.00297365,buy,740874129
'2025-05-21 19:38:18.381,108131.9,0.00001037,buy,740874130
'2025-05-21 19:38:18.381,108132,0.00003702,buy,740874131
'2025-05-21 19:38:18.381,108132.1,0.00086435,buy,740874132
'2025-05-21 19:38:18.381,108132.2,0.00010018,buy,740874134
'2025-05-21 19:38:18.381,108132.5,0.00289763,buy,740874135
'2025-05-21 19:38:18.381,108132.8,0.00010095,buy,740874136
'2025-05-21 19:38:18.381,108133.1,0.00018224,buy,740874139
'2025-05-21 19:38:18.381,108133.3,0.01049832,buy,740874156
'2025-05-21 19:38:18.381,108133.5,0.00001946,buy,740874157
'2025-05-21 19:38:18.381,108133.7,0.00001149,buy,740874158
'2025-05-21 19:38:18.381,108133.8,0.00003453,buy,740874159
'2025-05-21 19:38:18.381,108134.5,0.00002219,buy,740874160
'2025-05-21 19:38:18.381,108134.6,0.00013112,buy,740874161
'2025-05-21 19:38:18.381,108135,0.00011417,buy,740874162
'2025-05-21 19:38:18.381,108135.2,0.07467844,buy,740874164
'2025-05-21 19:38:18.384,108131.8,0.00011418,buy,740874165
'2025-05-21 19:38:18.384,108131.8,0.00011418,buy,740874166
'2025-05-21 19:38:18.504,108131.7,0.046,sell,740874167
'2025-05-21 19:38:18.860,108131.7,0.055263,sell,740874169
'2025-05-21 19:38:18.860,108131.7,0.04413461,sell,740874170
'2025-05-21 19:38:18.862,108131.7,0.01063236,sell,740874171
'2025-05-21 19:38:18.862,108131.7,0.07597591,sell,740874174
'2025-05-21 19:38:18.866,108130,0.00002,sell,740874175
'2025-05-21 19:38:18.866,108128,0.00628288,sell,740874176
'2025-05-21 19:38:18.877,108125.3,0.00018398,sell,740874177
'2025-05-21 19:38:18.887,108120,0.00081242,sell,740874180
'2025-05-21 19:38:18.908,108116.4,0.0031617,sell,740874181
'2025-05-21 19:38:19.077,108116.2,0.00004624,sell,740874182
'2025-05-21 19:38:19.093,108114,0.01013298,sell,740874183
'2025-05-21 19:38:19.113,108114,0.000104,sell,740874184
'2025-05-21 19:38:19.217,108110,0.00099242,sell,740874188
'2025-05-21 19:38:19.316,108108.1,0.0002,buy,740874189
'2025-05-21 19:38:19.617,108108.1,0.0000134,buy,740874190
'2025-05-21 19:38:19.679,108108,0.04482942,sell,740874191
'2025-05-21 19:38:19.687,108108,0.08175083,sell,740874193
'2025-05-21 19:38:19.698,108104.8,0.00316244,sell,740874194
'2025-05-21 19:38:19.774,108103.2,0.01012594,sell,740874195
'2025-05-21 19:38:20.214,108103.3,0.00004624,buy,740874196
'2025-05-21 19:38:20.467,108104.8,0.01466534,buy,740874198
'2025-05-21 19:38:20.489,108104.8,0.00032699,buy,740874199
'2025-05-21 19:38:21.156,108104.7,0.00064593,sell,740874201
'2025-05-21 19:38:21.706,108104.7,0.01006169,sell,740874202
'2025-05-21 19:38:21.711,108104.7,0.00462515,sell,740874203
'2025-05-21 19:38:21.938,108104.8,0.00004625,buy,740874204
'2025-05-21 19:38:22.011,108108.7,0.00009801,sell,740874205
'2025-05-21 19:38:23.067,108108.7,0.00082214,sell,740874209
'2025-05-21 19:38:24.518,108108.5,0.0002,sell,740874210
'2025-05-21 19:38:24.790,108108.6,0.00004624,buy,740874211
'2025-05-21 19:38:24.790,108110,0.00001,buy,740874212
'2025-05-21 19:38:24.790,108114.1,0.00088,buy,740874213
'2025-05-21 19:38:24.790,108116.1,0.0005,buy,740874214
'2025-05-21 19:38:24.790,108116.4,0.00316233,buy,740874215
'2025-05-21 19:38:24.790,108120,0.00080242,buy,740874218
'2025-05-21 19:38:24.790,108120.1,0.13868741,buy,740874219
'2025-05-21 19:38:24.792,108124.1,0.02497069,buy,740874220
'2025-05-21 19:38:24.792,108125.4,0.01502931,buy,740874221
'2025-05-21 19:38:24.792,108125.4,0.00996218,buy,740874223
'2025-05-21 19:38:24.792,108125.5,0.07003782,buy,740874224
'2025-05-21 19:38:24.792,108125.6,0.20803111,buy,740874225
'2025-05-21 19:38:24.792,108125.7,0.00001,buy,740874226
'2025-05-21 19:38:24.792,108129.2,0.00001,buy,740874227
'2025-05-21 19:38:24.792,108129.4,0.00391313,buy,740874228
'2025-05-21 19:38:24.792,108129.9,0.03868992,buy,740874229
'2025-05-21 19:38:24.792,108130,0.00080242,buy,740874232
'2025-05-21 19:38:24.792,108131.8,0.27721957,buy,740874238
'2025-05-21 19:38:24.792,108132.1,0.05219113,buy,740874239
'2025-05-21 19:38:24.792,108132.8,0.00001,buy,740874240
'2025-05-21 19:38:24.792,108134.5,0.0106328,buy,740874241
'2025-05-21 19:38:24.793,108135.5,0.0000443,buy,740874243
'2025-05-21 19:38:24.793,108135.6,0.00008908,buy,740874245
'2025-05-21 19:38:24.793,108135.7,0.00004929,buy,740874246
'2025-05-21 19:38:24.793,108136,0.00002227,buy,740874247
'2025-05-21 19:38:24.793,108136.1,0.00001849,buy,740874248
'2025-05-21 19:38:24.793,108136.3,0.00019535,buy,740874250
'2025-05-21 19:38:24.793,108136.4,0.00001,buy,740874251
'2025-05-21 19:38:24.793,108136.5,0.00001131,buy,740874252
'2025-05-21 19:38:24.793,108136.6,0.00022562,buy,740874253
'2025-05-21 19:38:24.793,108137.4,0.00002406,buy,740874255
'2025-05-21 19:38:24.793,108137.5,0.00350981,buy,740874270
'2025-05-21 19:38:24.793,108137.8,0.00010371,buy,740874276
'2025-05-21 19:38:24.793,108138,0.00025252,buy,740874277
'2025-05-21 19:38:24.793,108138.2,0.00099675,buy,740874279
'2025-05-21 19:38:24.793,108138.3,0.00009261,buy,740874280
'2025-05-21 19:38:24.793,108138.5,0.0005129,buy,740874282
'2025-05-21 19:38:24.793,108138.6,0.00001009,buy,740874283
'2025-05-21 19:38:24.793,108138.7,0.00002,buy,740874284
'2025-05-21 19:38:24.793,108138.9,0.00003443,buy,740874287
'2025-05-21 19:38:24.793,108139,0.00105173,buy,740874292
'2025-05-21 19:38:24.793,108139.1,0.0000283,buy,740874293
'2025-05-21 19:38:24.793,108139.3,0.00005925,buy,740874294
'2025-05-21 19:38:24.793,108139.4,0.00186683,buy,740874295
'2025-05-21 19:38:24.793,108139.5,0.00002026,buy,740874297
'2025-05-21 19:38:24.793,108139.7,0.0000102,buy,740874298
'2025-05-21 19:38:24.793,108139.8,0.0000769,buy,740874299
'2025-05-21 19:38:24.793,108139.9,0.00162152,buy,740874305
'2025-05-21 19:38:24.793,108140,0.00081713,buy,740874309
'2025-05-21 19:38:24.793,108140.1,0.00002973,buy,740874310
'2025-05-21 19:38:24.793,108141.1,0.13848417,buy,740874314
'2025-05-21 19:38:24.793,108141.2,0.00001115,buy,740874315
'2025-05-21 19:38:24.793,108141.5,0.02150468,buy,740874316
'2025-05-21 19:38:24.795,108128.1,0.00001001,buy,740874317
'2025-05-21 19:38:24.795,108128.1,0.00001001,buy,740874318
'2025-05-21 19:38:24.796,108128.1,0.00080243,buy,740874319
'2025-05-21 19:38:24.796,108128.1,0.00080243,buy,740874320
'2025-05-21 19:38:24.798,108128.1,0.00080243,buy,740874321
'2025-05-21 19:38:24.800,108128.1,0.00016678,buy,740874322
'2025-05-21 19:38:24.800,108128.1,0.00016678,buy,740874323
'2025-05-21 19:38:24.800,108128.1,0.00051242,buy,740874324
'2025-05-21 19:38:24.802,108128.1,0.00028,buy,740874325
